0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
0	0
0	0
0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
-1	-0
-1	-1
-1	-2
-0	-2
0	-2
2	-1
2	1
2	2
0	3
-2	2
-4	-0
-5	-4
-3	-7
-0	-8
4	-6
8	-1
9	6
6	13
-1	15
-11	10
-22	-6
-31	-32
-36	-67
-37	-106
-33	-145
-27	-178
-20	-203
-15	-217
-11	-222
-9	-219
-7	-211
-5	-202
-3	-194
-1	-189
-1	-189
-4	-194
-9	-202
-16	-213
-20	-222
-17	-224
-4	-216
22	-195
60	-160
107	-116
156	-68
199	-26
229	2
240	9
229	-5
198	-37
152	-80
100	-125
50	-163
11	-191
-12	-207
-18	-214
-12	-217
-0	-219
8	-219
7	-216
-10	-206
-40	-185
-80	-151
-123	-107
-162	-60
-191	-18
-208	10
-215	21
-216	15
-214	1
-212	-11
-209	-11
-201	7
-186	44
-159	92
-117	141
-64	176
-2	188
63	171
124	129
176	74
213	20
234	-20
237	-34
223	-21
193	16
153	66
108	119
65	164
29	194
6	210
-3	214
-1	214
8	212
17	213
18	214
5	208
-22	192
-62	161
-109	118
-155	69
-195	24
-222	-6
-233	-13
-228	5
-206	44
-170	93
-120	139
-58	171
11	180
81	166
146	132
197	88
226	44
230	7
209	-20
168	-38
119	-53
71	-70
33	-94
10	-126
-1	-163
-6	-197
-13	-222
-30	-229
-59	-214
-97	-177
-134	-121
-162	-53
-172	17
-159	83
-127	137
-83	176
-38	200
-2	212
20	214
27	211
23	207
16	202
9	198
6	195
7	194
8	193
6	196
-0	201
-9	209
-13	216
-6	219
15	215
52	197
97	163
140	114
171	52
179	-15
163	-80
127	-134
78	-173
30	-196
-7	-205
-26	-207
-28	-207
-17	-208
-4	-211
2	-214
-6	-209
-30	-193
-67	-161
-112	-116
-157	-64
-196	-13
-224	24
-237	38
-234	24
-214	-15
-178	-71
-126	-132
-63	-180
8	-205
78	-196
139	-153
180	-83
196	1
182	84
141	150
79	188
5	195
-68	173
-131	131
-178	82
-206	37
-218	4
-217	-13
-210	-14
-203	-7
-197	4
-196	14
-197	18
-201	17
-205	13
-207	7
-207	3
-206	0
-203	0
-201	2
-199	4
-199	6
-200	8
-202	10
-205	11
-206	11
-206	9
-203	5
-199	2
-195	-0
-193	1
-195	6
-202	14
-212	21
-221	24
-224	17
-217	-2
-195	-33
-160	-74
-116	-118
-69	-157
-29	-187
-3	-205
6	-212
1	-211
-13	-209
-25	-208
-26	-209
-9	-209
28	-201
77	-178
128	-136
169	-75
189	-1
180	76
143	142
85	186
14	200
-58	182
-123	138
-174	80
-209	25
-229	-15
-235	-28
-227	-11
-205	31
-168	88
-115	145
-49	186
24	201
94	184
152	137
186	68
191	-11
167	-85
123	-146
69	-187
19	-208
-16	-212
-30	-207
-25	-201
-8	-199
9	-201
14	-206
1	-208
-34	-199
-83	-174
-137	-130
-180	-68
-200	6
-189	82
-145	148
-76	194
7	209
90	191
156	141
196	68
203	-16
179	-97
130	-160
65	-195
-6	-198
-74	-172
-133	-124
-179	-68
-212	-16
-230	20
-234	33
-224	22
-198	-12
-159	-60
-111	-113
-61	-164
-17	-204
10	-230
15	-239
-5	-230
-46	-204
-97	-162
-146	-107
-179	-45
-187	21
-167	82
-125	134
-72	173
-21	196
16	206
31	208
27	206
9	206
-9	208
-17	211
-4	210
30	200
81	173
136	127
181	64
201	-11
190	-86
145	-150
73	-191
-13	-202
-96	-181
-160	-133
-195	-66
-197	9
-170	82
-124	142
-71	184
-23	209
11	218
27	216
29	209
22	201
11	196
2	194
-3	196
-2	200
1	204
5	208
8	210
10	210
11	207
12	202
13	196
14	192
12	191
8	195
1	204
-5	214
-8	222
-3	223
13	212
41	188
79	150
121	105
162	60
196	21
217	-5
224	-16
219	-15
208	-7
196	-0
187	1
186	-5
194	-16
206	-25
218	-23
223	-5
214	30
185	78
135	130
68	172
-9	194
-85	186
-147	148
-185	86
-194	9
-173	-68
-131	-134
-79	-181
-30	-207
4	-214
18	-211
12	-204
-5	-200
-22	-200
-28	-205
-15	-207
20	-201
71	-180
127	-139
175	-80
200	-7
195	70
157	140
91	190
8	211
-77	198
-149	152
-197	80
-211	-5
-192	-88
-143	-154
-75	-192
2	-198
75	-174
135	-128
176	-75
199	-27
207	3
207	13
204	4
204	-15
207	-30
212	-31
212	-11
201	29
175	82
131	135
71	173
3	188
-66	174
-126	136
-171	86
-198	36
-210	1
-212	-14
-209	-9
-207	7
-207	23
-209	25
-207	8
-196	-30
-171	-81
-129	-131
-73	-169
-6	-183
63	-172
126	-138
176	-91
208	-45
223	-9
222	11
211	15
198	8
187	-3
185	-12
190	-14
202	-10
215	-5
223	-5
220	-14
200	-37
164	-70
114	-112
59	-154
9	-192
-25	-219
-36	-233
-21	-231
18	-213
73	-178
130	-127
177	-65
201	5
195	75
157	137
92	182
11	201
-73	189
-146	148
-195	82
-213	2
-196	-78
-148	-145
-76	-188
8	-201
89	-184
154	-142
192	-81
198	-11
175	60
130	124
76	176
25	212
-8	232
-17	234
-1	219
35	188
83	147
130	101
170	55
196	18
210	-7
214	-18
214	-17
213	-8
213	0
211	3
203	-7
185	-31
155	-68
113	-113
66	-159
22	-200
-10	-229
-23	-241
-14	-233
14	-206
57	-164
107	-112
156	-59
197	-14
226	14
239	19
235	0
214	-40
174	-92
117	-144
48	-183
-27	-197
-97	-181
-153	-136
-185	-69
-189	8
-165	83
-121	144
-67	186
-18	207
16	212
30	207
24	201
7	199
-10	202
-16	208
-2	210
33	201
83	175
138	129
183	65
203	-11
192	-87
147	-152
74	-193
-12	-204
-96	-182
-161	-132
-197	-63
-199	13
-170	84
-121	141
-65	179
-16	200
17	208
30	210
25	210
9	213
-5	216
-10	216
2	207
31	186
74	153
123	111
168	66
202	26
221	-2
224	-17
216	-18
203	-12
192	-5
189	-2
194	-5
205	-12
217	-18
222	-17
215	-3
193	25
158	65
114	112
70	158
32	195
8	218
-3	227
-1	222
7	210
15	197
16	189
10	188
-1	195
-10	207
-9	217
7	220
40	208
87	177
138	127
179	60
199	-16
188	-90
145	-153
75	-192
-11	-203
-95	-181
-161	-132
-198	-64
-200	12
-171	84
-120	142
-62	182
-12	203
20	209
29	207
19	204
0	205
-15	209
-16	213
3	212
42	198
92	167
141	119
176	57
186	-12
169	-79
130	-135
79	-176
29	-199
-9	-208
-28	-209
-29	-208
-18	-210
-4	-213
4	-216
-4	-212
-28	-195
-66	-162
-113	-115
-161	-60
-202	-9
-229	27
-239	38
-230	21
-205	-21
-165	-78
-115	-135
-57	-178
4	-196
62	-183
116	-143
162	-88
197	-32
220	10
230	27
225	13
205	-27
170	-84
120	-142
57	-187
-15	-206
-86	-193
-148	-147
-191	-75
-205	9
-187	92
-138	159
-66	199
18	207
98	182
160	132
193	63
193	-11
165	-82
118	-142
65	-184
19	-209
-12	-219
-24	-217
-21	-208
-9	-198
1	-189
4	-186
-1	-190
-13	-198
-23	-210
-22	-219
-6	-222
28	-211
75	-181
125	-133
166	-67
187	8
181	83
148	146
92	185
21	195
-53	176
-122	133
-179	79
-218	28
-237	-7
-237	-18
-220	-3
-188	32
-146	80
-99	128
-55	168
-18	195
6	208
16	212
14	212
6	212
-2	213
-3	214
9	209
34	193
72	161
116	115
162	62
200	12
227	-24
237	-36
229	-19
205	22
165	79
115	136
57	178
-3	195
-61	181
-114	141
-160	85
-195	29
-220	-11
-231	-26
-228	-10
-209	31
-172	87
-118	142
-51	182
23	197
94	182
152	139
187	76
193	2
171	-70
125	-135
69	-185
16	-219
-20	-235
-32	-234
-18	-217
19	-188
68	-149
119	-105
162	-63
193	-28
210	-6
216	2
217	-1
217	-12
216	-21
212	-21
202	-7
183	23
153	66
115	114
75	160
40	196
14	218
2	224
1	217
6	205
11	193
10	186
3	188
-7	198
-13	210
-8	220
14	220
51	204
98	170
143	119
174	54
183	-15
165	-81
125	-136
73	-175
23	-199
-13	-209
-28	-210
-24	-209
-7	-208
9	-209
13	-209
-3	-204
-40	-190
-90	-162
-140	-119
-177	-64
-190	-1
-173	65
-131	126
-76	177
-21	214
19	235
34	237
21	223
-16	193
-66	153
-119	108
-164	64
-195	28
-211	5
-216	-5
-216	-3
-214	7
-214	17
-212	19
-206	9
-190	-18
-161	-58
-122	-109
-76	-160
-33	-205
-1	-234
11	-242
2	-229
-29	-195
-73	-148
-123	-97
-168	-49
-202	-13
-220	8
-224	15
-216	11
-204	3
-192	-2
-187	-0
-189	9
-199	22
-211	29
-221	25
-222	3
-207	-36
-175	-84
-126	-132
-64	-168
3	-182
69	-170
125	-135
167	-89
193	-41
207	-5
212	12
214	12
215	-1
216	-15
213	-21
204	-11
185	18
155	62
117	113
76	161
39	199
13	220
-1	224
-4	216
1	202
7	191
9	187
6	192
1	203
-2	216
2	222
17	216
45	193
81	155
120	108
156	59
185	17
204	-10
214	-20
219	-16
221	-6
221	4
216	4
204	-11
182	-40
150	-79
109	-122
64	-160
24	-188
-6	-206
-20	-214
-21	-217
-12	-218
-1	-217
4	-215
-4	-206
-28	-187
-67	-155
-114	-112
-163	-63
-205	-18
-231	14
-239	26
-226	15
-195	-18
-153	-64
-106	-115
-63	-161
-30	-196
-8	-217
1	-224
1	-222
-3	-213
-7	-203
-9	-195
-7	-190
-4	-189
-2	-192
-4	-199
-9	-209
-16	-218
-21	-224
-17	-223
-2	-212
26	-188
66	-153
112	-111
157	-69
193	-34
216	-10
224	1
220	-0
209	-8
197	-15
189	-16
188	-11
195	-0
206	8
215	7
217	-9
206	-41
176	-87
128	-136
64	-176
-10	-195
-85	-185
-149	-143
-193	-76
-208	7
-190	89
-141	156
-69	196
15	204
96	179
161	128
199	62
203	-10
177	-77
126	-133
65	-175
8	-204
-31	-222
-43	-229
-24	-225
20	-208
79	-176
138	-127
184	-64
203	9
190	81
147	142
80	180
3	190
-72	171
-135	130
-179	79
-204	32
-212	-1
-210	-14
-206	-7
-203	10
-204	26
-206	28
-204	11
-193	-27
-168	-79
-128	-132
-75	-172
-12	-189
54	-178
117	-143
171	-93
210	-42
233	-1
238	18
224	12
194	-17
152	-62
102	-115
53	-166
12	-208
-14	-234
-22	-242
-11	-231
19	-204
61	-162
109	-113
156	-61
195	-17
223	11
235	18
231	2
210	-37
171	-89
117	-143
52	-185
-20	-202
-89	-188
-147	-141
-184	-69
-194	15
-176	96
-130	159
-66	193
8	195
79	168
140	122
183	69
208	22
217	-11
216	-28
209	-29
201	-22
196	-11
194	-2
195	3
199	3
203	0
206	-3
209	-5
209	-7
208	-9
205	-12
202	-15
197	-17
194	-16
194	-11
196	-2
202	8
210	14
215	9
214	-9
201	-43
172	-88
125	-135
62	-174
-10	-193
-84	-184
-148	-145
-190	-81
-205	0
-186	83
-138	154
-67	200
14	214
93	192
156	139
193	64
200	-20
176	-100
129	-161
65	-195
-5	-197
-73	-171
-133	-124
-180	-69
-212	-17
-229	19
-231	33
-218	22
-193	-11
-156	-59
-113	-114
-70	-166
-31	-208
-5	-233
6	-240
-3	-226
-29	-195
-68	-151
-114	-101
-161	-51
-201	-11
-228	15
-239	22
-231	9
-205	-20
-163	-62
-112	-110
-60	-156
-16	-195
12	-224
17	-237
-2	-234
-41	-213
-93	-173
-144	-117
-182	-48
-196	26
-179	96
-134	151
-67	183
10	187
83	164
143	122
181	70
200	22
206	-14
205	-30
204	-29
208	-15
214	1
218	9
213	2
192	-24
155	-68
106	-121
53	-173
9	-215
-17	-238
-18	-239
3	-219
39	-183
80	-141
113	-102
129	-75
124	-65
100	-73
64	-96
25	-129
-9	-164
-31	-194
-39	-215
-36	-225
-25	-225
-10	-217
2	-206
10	-195
11	-187
7	-186
-1	-191
-12	-201
-21	-213
-25	-223
-20	-227
-5	-219
23	-197
62	-161
109	-116
157	-68
200	-26
229	1
240	9
229	-5
198	-37
152	-80
100	-125
50	-163
11	-191
-12	-207
-18	-214
-12	-217
-0	-219
8	-219
7	-216
-10	-206
-40	-185
-80	-151
-123	-107
-162	-60
-191	-18
-208	10
-215	21
-216	15
-214	1
-212	-11
-209	-11
-201	7
-186	44
-159	92
-117	141
-64	176
-2	188
63	171
124	129
176	74
213	20
234	-20
237	-34
223	-21
193	16
153	66
108	119
65	164
29	194
6	210
-3	214
-1	214
8	212
17	213
18	214
5	209
-22	193
-61	163
-108	121
-156	71
-196	25
-224	-6
-235	-15
-228	2
-204	41
-164	91
-113	140
-53	175
11	185
76	169
135	132
183	83
216	33
229	-6
223	-29
199	-35
162	-27
118	-11
74	5
36	16
8	20
-9	16
-14	9
-13	1
-7	-6
-1	-8
4	-7
6	-4
5	-0
2	3
-1	4
-3	3
-4	2
-3	1
-1	-0
1	-1
2	-1
2	-0
2	0
1	0
1	0
-0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	-0
0	-0
0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
0	0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	0
0	0
0	0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	-0
0	-0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
0	0
0	0
0	0
0	0
0	0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
